concept_id,date_year,date_month,person_count,records_per_person
381316,1974,9,1,1
317576,1962,11,1,1
313217,2015,10,2,1
321042,1947,6,1,1
4329847,1996,10,1,1
321042,1966,11,1,1
317576,1963,6,1,1
317576,2007,6,1,1
4329847,2021,10,2,1
4329847,2006,5,1,1
317576,1985,12,1,1
4329847,1998,11,1,1
321042,1991,10,1,1
381316,2008,5,1,1
313217,2014,3,1,1
321042,2004,10,1,1
321042,1967,1,1,1
381316,1992,12,1,1
321042,1953,7,1,1
321042,2007,6,1,1
317576,1984,10,1,1
321042,2009,3,1,1
381316,1969,8,1,1
321042,2013,10,2,1
4329847,2002,3,1,1
313217,2005,1,1,1
317576,2017,9,2,1
381316,2020,3,1,1
381316,2009,10,1,1
317576,1944,8,1,1
313217,1999,9,1,1
4329847,2009,8,1,1
381316,1998,1,1,1
321042,1970,8,1,1
317576,2000,5,1,1
321042,1983,10,1,1
381316,1996,10,2,1
321042,2006,2,1,1
313217,2022,2,8,1
317576,1952,12,1,1
321042,1971,7,1,1
381316,1982,3,1,1
317576,2005,9,4,1
381316,2002,11,2,1
313217,1993,5,1,1
381316,2012,7,3,1
321042,1992,2,1,1
313217,1990,1,2,1
381316,1984,8,1,1
321042,2013,1,2,1
313217,2013,10,3,1
381316,2023,5,4,1
381316,1993,1,4,1
381316,2006,10,1,1
317576,1978,6,2,1
381316,2012,4,1,1
317576,2009,11,2,1
381316,2019,7,10,1
321042,2019,3,1,1
381316,2019,4,4,1
321042,1999,8,3,1
321042,1997,8,4,1
321042,1949,2,1,1
321042,2005,5,1,1
4329847,2019,12,3,1
317576,1982,12,3,1
321042,2007,1,2,1
317576,2014,5,5,1
321042,1974,6,1,1
381316,2018,5,7,1
317576,2006,7,3,1
381316,1992,6,2,1
381316,1986,11,1,1
317576,2004,6,4,1
4329847,2007,1,3,1
321042,1986,6,2,1
317576,1990,3,2,1
4329847,1996,12,2,1
4329847,2014,4,2,1
313217,1998,4,2,1
4329847,2020,8,2,1
313217,2009,1,5,1
381316,2021,8,5,1
381316,1990,5,2,1
381316,2009,12,4,1
317576,2016,9,2,1
317576,2022,9,3,1
313217,2012,2,1,1
317576,2013,9,2,1
381316,1994,7,1,1
381316,2015,7,6,1
317576,1983,3,4,1
4329847,2020,9,1,1
317576,1964,6,2,1
4329847,1968,6,2,1
4329847,1981,1,1,1
321042,1991,12,2,1
317576,1970,5,2,1
317576,1990,11,1,1
317576,2010,9,3,1
381316,1996,6,2,1
317576,1998,8,5,1
381316,2015,4,2,1
317576,2008,9,3,1
317576,1960,11,1,1
317576,2022,8,3,1
313217,2003,11,1,1
317576,1986,7,2,1
321042,2013,12,2,1
381316,1999,1,3,1
4329847,2001,5,3,1
381316,1998,6,2,1
381316,2008,7,1,1
317576,2011,5,2,1
317576,1969,10,2,1
381316,2010,3,6,1
321042,2017,6,1,1
381316,2022,5,6,1
321042,1955,12,1,1
317576,1978,10,1,1
4329847,2003,10,2,1
313217,2009,12,3,1
317576,1994,9,4,1
313217,2015,1,2,1
317576,1957,11,2,1
317576,1984,1,1,1
381316,2011,5,3,1
317576,2007,1,3,1
321042,1987,6,2,1
317576,2005,8,3,1
317576,1950,7,1,1
321042,2008,11,1,1
313217,2010,10,2,1
381316,2003,5,3,1
317576,1998,9,2,1
4329847,2015,2,1,1
317576,2018,6,4,1
321042,1988,12,1,1
321042,1965,1,1,1
321042,2018,12,1,1
321042,1989,12,1,1
381316,2014,7,2,1
321042,2016,2,1,1
381316,2017,1,6,1
313217,1977,5,2,1
313217,2010,6,2,1
313217,2011,3,1,1
317576,2012,5,4,1
317576,1964,10,3,1
321042,2015,9,1,1
4329847,1948,7,1,1
317576,2023,3,2,1
381316,1955,5,1,1
381316,1950,10,1,1
313217,1990,12,2,1
321042,2004,1,1,1
317576,2016,8,3,1
313217,2023,2,3,1
381316,1998,10,1,1
317576,2002,8,2,1
317576,2002,9,1,1
313217,1994,3,1,1
4329847,2021,12,1,1
317576,2013,8,2,1
381316,2016,10,3,1
381316,1972,1,2,1
317576,2010,8,4,1
313217,2017,5,4,1
313217,2019,4,2,1
313217,2019,7,3,1
321042,1946,9,1,1
313217,1991,8,4,1
317576,1958,3,1,1
317576,2018,10,5,1
317576,1969,6,1,1
317576,1989,10,3,1
4329847,2010,10,1,1
317576,2001,5,2,1
317576,1954,5,1,1
313217,2013,6,2,1
313217,1982,12,2,1
4329847,1994,4,1,1
317576,1997,5,1,1
321042,2007,12,1,1
381316,2008,4,1,1
317576,1994,8,1,1
321042,1984,8,1,1
381316,1958,6,1,1
317576,1987,6,2,1
4329847,1990,12,2,1
317576,1973,6,1,1
4329847,2021,1,2,1
313217,2011,11,1,1
4329847,2022,11,1,1
4329847,2019,1,1,1
321042,1982,10,1,1
381316,2014,4,3,1
313217,1984,7,1,1
317576,1971,5,1,1
4329847,2011,10,1,1
4329847,2016,10,3,1
317576,1977,3,1,1
381316,2007,9,2,1
381316,1985,1,1,1
381316,1999,12,1,1
381316,1993,12,1,1
381316,2002,3,1,1
321042,1987,10,1,1
381316,1977,8,1,1
381316,2001,10,1,1
317576,2021,2,3,1
317576,2015,5,4,1
321042,1981,4,1,1
313217,2002,9,1,1
321042,2015,8,1,1
4329847,2004,8,2,1
381316,2017,12,3,1
321042,1947,1,2,1
321042,2001,9,2,1
321042,2008,3,1,1
381316,2005,5,1,1
317576,2009,3,2,1
381316,1975,2,2,1
321042,2003,3,1,1
317576,2017,2,2,1
313217,2005,10,1,1
317576,2019,5,3,1
381316,1965,12,1,1
381316,2006,6,3,1
4329847,1960,7,1,1
313217,1999,2,1,1
317576,1983,11,1,1
321042,2022,10,1,1
4329847,2017,5,1,1
4329847,2023,2,2,1
321042,1990,2,1,1
4329847,1999,6,1,1
381316,2013,7,3,1
313217,1981,12,1,1
313217,2007,9,1,1
317576,1975,2,1,1
4329847,1990,1,1,1
317576,2007,12,2,1
317576,1993,4,1,1
381316,1962,10,1,1
313217,2008,2,1,1
313217,2000,8,2,1
4329847,1969,6,1,1
4329847,1994,7,1,1
313217,1985,5,1,1
313217,2005,6,1,1
4329847,2007,12,1,1
381316,1982,11,1,1
317576,1995,5,1,1
313217,1989,5,1,1
381316,1991,8,1,1
313217,1992,1,1,1
313217,2002,8,1,1
4329847,1963,5,2,1
317576,1987,10,2,1
313217,2006,2,2,1
381316,2021,9,2,1
321042,1980,2,1,1
381316,2010,11,1,1
321042,1959,2,1,1
321042,1991,1,1,1
381316,2009,1,1,1
381316,2016,6,1,1
317576,1946,11,1,1
317576,1993,7,1,1
4329847,2003,6,1,1
4329847,1980,11,1,1
381316,1983,3,1,1
321042,2014,7,1,1
321042,2014,4,1,1
321042,2020,6,1,1
381316,1966,7,1,1
317576,1985,10,1,1
4329847,2006,4,1,1
381316,2013,4,1,1
381316,1948,2,1,1
317576,1981,8,1,1
4329847,1947,7,1,1
4329847,2011,6,1,1
4329847,2010,6,1,1
313217,2015,12,1,1
313217,2019,9,3,1
313217,2020,10,4,1
313217,2009,11,2,1
4329847,2002,10,2,1
321042,1962,10,1,1
313217,2016,6,3,1
321042,1976,7,1,1
313217,2003,12,1,1
381316,2009,3,2,1
317576,2002,7,6,1
313217,2018,10,4,1
381316,2000,5,2,1
321042,2015,4,1,1
317576,2008,4,4,1
4329847,2007,3,2,1
381316,1994,8,1,1
381316,2015,9,2,1
317576,2016,7,2,1
317576,1977,1,2,1
321042,1959,5,1,1
317576,1943,10,1,1
313217,1997,9,5,1
313217,1983,7,2,1
381316,2008,9,1,1
317576,2020,10,3,1
317576,2013,4,4,1
317576,1960,12,2,1
313217,2021,10,4,1
313217,1994,12,2,1
381316,1999,11,1,1
381316,2003,2,2,1
321042,1989,11,1,1
317576,2009,12,1,1
321042,1960,7,1,1
4329847,2008,2,2,1
313217,2002,7,1,1
317576,1984,3,1,1
317576,2020,6,5,1
321042,1991,3,1,1
313217,1996,6,2,1
381316,1960,12,2,1
381316,2002,12,2,1
321042,1955,3,1,1
313217,2022,5,7,1
313217,2015,11,3,1
381316,2010,12,5,1
381316,2015,8,2,1
381316,1993,3,1,1
4329847,2021,11,4,1
4329847,1979,1,1,1
321042,2006,5,1,1
381316,1988,9,2,1
381316,2017,3,5,1
321042,2004,11,1,1
313217,2019,8,4,1
321042,1985,6,1,1
321042,2018,11,1,1
313217,1997,8,2,1
313217,2020,6,5,1
381316,2013,8,4,1
321042,1990,5,1,1
321042,1980,5,1,1
317576,2012,2,2,1
4329847,1989,8,1,1
381316,2007,7,2,1
381316,2021,7,3,1
381316,2010,1,1,1
321042,1979,8,2,1
381316,2004,6,3,1
381316,1974,5,1,1
381316,2017,11,5,1
321042,1995,10,1,1
317576,2019,2,5,1
317576,2023,1,6,1
317576,1995,2,1,1
317576,2002,4,3,1
317576,1994,4,2,1
381316,2022,2,5,1
381316,2007,4,1,1
317576,1986,8,1,1
381316,2008,8,3,1
317576,1991,5,1,1
4329847,1993,10,2,1
321042,1948,10,1,1
317576,2009,1,2,1
4329847,2019,11,1,1
317576,1963,3,1,1
321042,1999,7,1,1
4329847,1958,12,1,1
317576,1993,9,2,1
4329847,2009,5,1,1
317576,1993,8,1,1
317576,2016,4,2,1
381316,1980,9,1,1
321042,2008,1,1,1
313217,2021,6,1,1
313217,1999,5,2,1
381316,2011,2,2,1
4329847,2022,12,2,1
317576,2013,7,2,1
317576,2022,4,4,1
321042,2013,11,1,1
313217,1992,3,1,1
381316,2004,10,1,1
317576,2008,7,4,1
4329847,2020,4,3,1
4329847,1986,5,1,1
321042,2007,3,1,1
4329847,2020,7,3,1
317576,2017,5,2,1
321042,2021,6,2,1
317576,2005,4,3,1
317576,2010,7,3,1
313217,2008,5,3,1
321042,2005,2,1,1
313217,1998,8,3,1
313217,2011,1,6,1
4329847,1967,6,1,1
381316,2019,9,2,1
4329847,2004,7,2,1
381316,2020,6,2,1
317576,1990,1,1,1
317576,2001,2,3,1
4329847,2004,4,1,1
317576,2021,5,5,1
313217,1996,10,3,1
313217,2012,5,2,1
381316,1989,10,1,1
313217,2015,3,6,1
313217,2014,6,2,1
4329847,2015,5,2,1
317576,2006,8,2,1
321042,2003,1,1,1
321042,2008,12,2,1
313217,2016,10,2,1
313217,2003,1,3,1
321042,1963,12,2,1
321042,1951,12,1,1
4329847,2023,5,1,1
317576,1999,6,2,1
381316,2019,8,5,1
321042,2009,10,2,1
381316,1982,1,2,1
317576,1986,9,1,1
381316,2018,2,1,1
381316,1977,7,1,1
317576,1990,12,1,1
4329847,2019,3,1,1
317576,1996,6,4,1
317576,2007,11,3,1
4329847,2013,11,1,1
317576,1999,10,3,1
381316,2014,9,4,1
321042,1965,11,1,1
4329847,1995,5,1,1
381316,1985,3,4,1
317576,1967,3,2,1
317576,2022,7,1,1
313217,2023,5,3,1
313217,2011,12,2,1
313217,2014,10,1,1
317576,2010,4,1,1
321042,1941,5,1,1
317576,1998,7,1,1
313217,2007,4,3,1
381316,2020,10,1,1
317576,1983,1,2,1
381316,2021,4,1,1
317576,2007,3,4,1
321042,1992,5,1,1
317576,2006,9,1,1
321042,1971,8,1,1
321042,1966,10,2,1
4329847,1978,11,1,1
4329847,2018,6,3,1
313217,2009,3,4,1
313217,1991,7,1,1
317576,2003,10,4,1
313217,1993,2,2,1
4329847,2001,2,1,1
381316,1991,4,2,1
317576,1996,10,2,1
381316,1994,9,1,1
4329847,1994,8,1,1
317576,1961,8,1,1
381316,2012,8,2,1
317576,1952,3,1,1
4329847,1982,4,1,1
317576,2003,6,1,1
381316,1989,6,1,1
317576,1997,2,1,1
313217,2017,2,1,1
321042,1960,4,1,1
317576,1988,10,1,1
313217,2001,12,1,1
321042,1955,11,1,1
317576,1936,4,1,1
4329847,1941,6,1,1
381316,1988,8,1,1
4329847,1994,9,2,1
317576,1992,5,1,1
321042,1997,4,1,1
321042,1981,8,1,1
4329847,1958,1,1,1
381316,1991,7,1,1
313217,2018,6,2,1
4329847,2013,3,1,1
317576,1994,7,1,1
381316,2012,9,1,1
321042,2016,5,1,1
317576,1972,10,1,1
381316,2014,8,1,1
4329847,1988,7,1,1
313217,2004,10,2,1
4329847,1974,7,1,1
4329847,1996,11,1,1
313217,2000,7,1,1
321042,1946,7,1,1
381316,1993,11,1,1
317576,1967,11,1,1
321042,1989,3,1,1
4329847,2012,5,1,1
317576,2015,2,2,1
4329847,2007,11,1,1
4329847,2005,3,1,1
4329847,2017,2,1,1
4329847,2005,11,2,1
4329847,2006,8,2,1
381316,2013,9,1,1
317576,1981,4,1,1
321042,1998,2,1,1
313217,1984,8,1,1
381316,2005,2,1,1
321042,1991,11,1,1
381316,1977,4,1,1
321042,1944,5,1,1
4329847,1955,6,1,1
381316,1999,3,1,1
313217,1981,3,1,1
381316,1995,6,1,1
313217,1991,4,1,1
321042,1977,7,1,1
321042,2018,3,1,1
313217,1986,11,1,1
321042,2021,10,1,1
4329847,1991,2,1,1
313217,2004,6,1,1
381316,1978,11,1,1
321042,1997,5,1,1
317576,2018,11,7,1
317576,2014,8,2,1
313217,2018,12,4,1
4329847,2023,4,2,1
321042,1969,2,1,1
317576,2001,8,3,1
313217,1987,5,3,1
317576,2004,3,4,1
381316,1990,8,1,1
321042,2021,1,2,1
317576,1969,3,1,1
313217,1994,6,2,1
317576,2019,8,2,1
381316,2018,9,5,1
313217,2013,11,2,1
317576,2006,2,3,1
317576,2019,9,3,1
313217,2020,12,5,1
313217,2002,5,3,1
317576,2011,9,6,1
317576,2013,5,4,1
313217,2001,6,4,1
381316,2018,8,2,1
317576,2010,5,2,1
313217,2012,4,3,1
381316,2006,11,4,1
381316,2011,9,1,1
321042,2012,1,2,1
381316,1997,9,3,1
313217,2014,1,2,1
4329847,2017,8,4,1
317576,1995,9,1,1
321042,1980,4,2,1
313217,1996,12,1,1
381316,2022,8,8,1
381316,2005,8,1,1
317576,2009,6,3,1
381316,2015,2,3,1
313217,2017,8,4,1
321042,1982,3,1,1
317576,1971,9,3,1
317576,1959,6,2,1
317576,2012,9,3,1
4329847,2009,4,1,1
317576,1961,2,2,1
317576,1996,1,3,1
317576,2020,12,2,1
321042,1963,6,2,1
321042,1941,4,1,1
381316,1996,3,1,1
4329847,2002,1,2,1
321042,2005,8,2,1
313217,2003,6,3,1
317576,2021,4,2,1
321042,1959,4,1,1
4329847,1965,7,2,1
321042,1979,2,1,1
4329847,2008,8,1,1
381316,2022,9,2,1
313217,2018,1,1,1
317576,1955,4,1,1
4329847,1986,4,1,1
313217,2022,4,7,1
313217,2011,6,2,1
381316,2019,2,5,1
4329847,2010,3,2,1
321042,2003,10,2,1
313217,2021,1,3,1
317576,2018,3,3,1
317576,2003,1,3,1
381316,1960,10,2,1
313217,2021,12,3,1
313217,2013,3,3,1
381316,2004,1,2,1
313217,2006,4,4,1
313217,2016,1,4,1
317576,2005,5,2,1
313217,2011,10,3,1
381316,2007,5,2,1
313217,2014,12,4,1
381316,1974,4,1,1
381316,1984,5,1,1
317576,2004,11,2,1
4329847,2003,11,1,1
321042,1942,5,1,1
317576,1983,6,2,1
381316,2005,9,1,1
313217,2023,4,4,1
381316,1995,12,2,1
317576,1997,9,2,1
317576,2022,5,4,1
313217,2008,7,2,1
381316,2016,3,3,1
321042,2005,9,1,1
317576,1978,11,1,1
313217,1998,2,3,1
317576,2011,8,3,1
381316,2000,4,2,1
317576,1968,3,1,1
381316,1986,10,1,1
4329847,2022,6,1,1
321042,1937,10,1,1
317576,1991,7,5,1
317576,2012,8,6,1
313217,2020,1,6,1
381316,1997,8,3,1
317576,1999,12,3,1
313217,2022,7,5,1
381316,2020,1,4,1
4329847,2004,5,1,1
317576,1988,12,1,1
381316,2016,11,4,1
317576,1989,3,3,1
321042,1972,10,1,1
321042,2020,11,2,1
317576,2002,5,5,1
321042,1962,1,1,1
317576,2017,7,3,1
313217,2012,7,2,1
313217,2005,3,3,1
381316,2002,10,2,1
317576,1964,11,1,1
381316,1970,8,1,1
317576,2015,8,4,1
317576,2020,1,2,1
317576,1965,7,1,1
381316,2003,8,3,1
381316,2010,6,3,1
313217,1999,7,2,1
317576,2008,5,3,1
4329847,2003,3,1,1
313217,1991,5,1,1
321042,2002,2,1,1
381316,1987,8,1,1
4329847,2016,11,1,1
313217,1995,7,1,1
321042,2020,3,1,1
4329847,2022,10,2,1
321042,1978,8,1,1
381316,2006,3,3,1
321042,2021,12,2,1
321042,2009,1,1,1
317576,1999,1,4,1
381316,2003,9,1,1
313217,1984,2,1,1
313217,2017,9,1,1
4329847,1980,6,1,1
381316,2021,5,6,1
381316,1989,12,1,1
4329847,2014,2,1,1
317576,2001,9,2,1
4329847,2015,4,1,1
321042,2015,5,1,1
321042,1998,8,1,1
317576,2009,10,2,1
381316,1991,5,2,1
321042,1931,3,1,1
321042,1983,11,1,1
381316,1982,6,1,1
4329847,2001,9,1,1
317576,2014,9,4,1
321042,1985,12,1,1
321042,1940,1,1,1
4329847,2006,2,2,1
321042,1974,3,1,1
381316,1949,10,1,1
381316,1982,10,2,1
317576,2016,5,3,1
321042,1992,4,2,1
4329847,1991,9,2,1
4329847,2018,12,1,1
317576,1992,7,1,1
381316,2001,11,1,1
4329847,1950,12,1,1
313217,2004,1,3,1
317576,1990,6,4,1
321042,1971,2,1,1
4329847,1987,3,1,1
321042,2012,12,1,1
381316,1975,4,1,1
381316,1962,11,1,1
317576,2000,9,1,1
321042,1949,4,1,1
313217,2010,3,1,1
321042,2019,10,1,1
381316,2012,2,2,1
4329847,2017,9,3,1
321042,1953,8,1,1
317576,2000,8,2,1
321042,1952,6,1,1
317576,1989,11,2,1
317576,1992,4,1,1
321042,1934,6,1,1
321042,2008,10,1,1
317576,2003,12,3,1
321042,2022,3,1,1
313217,1970,3,1,1
4329847,2009,7,1,1
381316,2011,8,3,1
321042,2000,7,1,1
321042,2000,4,3,1
4329847,1985,3,2,1
321042,1978,9,1,1
381316,1947,2,1,1
381316,2014,2,1,1
4329847,1998,1,2,1
321042,1936,3,1,1
321042,1987,11,1,1
4329847,1974,5,1,1
313217,2004,12,2,1
381316,1959,2,1,1
317576,1941,4,1,1
381316,1990,9,1,1
313217,2003,10,1,1
317576,1995,8,1,1
321042,2010,1,1,1
313217,2019,2,2,1
381316,2020,12,1,1
321042,1948,1,1,1
313217,2006,7,2,1
321042,1994,7,1,1
321042,2001,5,1,1
313217,2010,11,1,1
313217,2001,10,1,1
381316,2000,7,1,1
321042,1980,7,2,1
321042,1960,5,1,1
313217,2016,12,1,1
321042,1951,6,2,1
317576,1948,10,1,1
317576,1993,2,1,1
4329847,2012,7,1,1
381316,1973,8,2,1
381316,2004,12,1,1
321042,1999,5,1,1
381316,1953,2,1,1
321042,1944,4,1,1
321042,2011,8,1,1
321042,1990,7,1,1
313217,1999,4,1,1
381316,2013,2,1,1
4329847,1967,1,1,1
381316,1983,10,1,1
321042,2016,7,1,1
317576,1958,6,1,1
321042,1958,11,1,1
317576,1954,9,1,1
381316,1998,11,1,1
4329847,1969,11,1,1
313217,1975,7,1,1
4329847,2008,9,1,1
4329847,2001,8,1,1
4329847,1977,5,1,1
381316,1992,3,1,1
317576,2017,11,4,1
317576,1999,9,2,1
313217,2012,3,2,1
321042,1992,3,1,1
321042,1962,8,1,1
381316,2020,8,5,1
321042,2011,1,2,1
381316,2008,10,4,1
381316,2006,4,1,1
317576,2021,3,4,1
321042,1979,10,1,1
317576,2014,1,6,1
313217,2014,8,6,1
321042,2002,10,1,1
4329847,1987,4,1,1
381316,2018,1,4,1
317576,2020,8,5,1
313217,2020,8,7,1
4329847,1953,10,1,1
313217,2017,1,2,1
317576,2023,2,3,1
317576,2019,1,3,1
317576,2011,12,5,1
313217,2019,10,4,1
321042,2016,3,3,1
4329847,2017,12,4,1
381316,2009,5,4,1
317576,1997,1,4,1
313217,2013,7,2,1
313217,2022,3,4,1
313217,2008,11,1,1
381316,2002,2,1,1
321042,2012,8,3,1
317576,2019,12,4,1
313217,2005,7,1,1
317576,1973,7,1,1
317576,2000,1,4,1
317576,1988,8,2,1
381316,2010,2,5,1
313217,2008,3,4,1
381316,2005,12,2,1
4329847,1985,7,2,1
317576,1989,7,1,1
321042,1972,2,1,1
313217,1995,3,1,1
381316,2012,6,4,1
313217,2004,8,3,1
321042,1938,4,1,1
4329847,2003,7,1,1
317576,1996,9,3,1
313217,2019,6,3,1
381316,2023,1,4,1
313217,1997,6,2,1
381316,1996,7,3,1
317576,2000,12,4,1
321042,1949,11,1,1
4329847,1993,9,1,1
321042,1967,7,2,1
317576,2001,12,5,1
317576,2020,9,8,1
317576,1993,6,2,1
4329847,1976,3,1,1
321042,1971,10,1,1
317576,2003,8,1,1
381316,2014,10,3,1
381316,2015,10,6,1
317576,2012,1,3,1
317576,1964,7,1,1
381316,1998,7,1,1
381316,2011,12,3,1
381316,2008,6,3,1
4329847,1991,12,2,1
321042,2010,9,2,1
313217,2003,2,4,1
381316,2019,10,5,1
381316,2001,7,2,1
313217,2014,9,1,1
4329847,1997,5,2,1
313217,1999,11,2,1
317576,1984,5,1,1
317576,2001,1,3,1
4329847,1993,8,1,1
381316,2015,6,5,1
313217,2013,4,2,1
381316,2003,1,2,1
313217,2006,11,1,1
381316,1971,12,1,1
317576,1995,12,3,1
317576,2006,6,4,1
4329847,2010,7,1,1
317576,1991,3,1,1
321042,1995,9,2,1
321042,2020,7,3,1
381316,1993,5,2,1
381316,2020,9,3,1
313217,2018,8,7,1
4329847,2019,5,2,1
4329847,2016,7,1,1
317576,2017,3,2,1
321042,2007,5,1,1
317576,1987,7,2,1
381316,1987,1,1,1
381316,1969,3,1,1
381316,2018,12,3,1
4329847,1980,2,2,1
313217,2021,9,3,1
4329847,2002,8,1,1
317576,1976,4,1,1
313217,2023,3,3,1
317576,1989,4,2,1
321042,2005,12,1,1
381316,2006,7,2,1
381316,1985,5,1,1
4329847,1951,5,1,1
381316,2022,12,6,1
