"","concept_id","date_year","date_month","person_count","records_per_person"
"277",313217,2015,7,4,1
"278",313217,2015,8,1,1
"279",313217,2015,9,5,1
"280",313217,2015,10,2,1
"281",313217,2015,11,3,1
"282",313217,2015,12,1,1
"283",313217,2016,1,4,1
"284",313217,2016,2,2,1
"285",313217,2016,3,1,1
"286",313217,2016,4,2,1
"287",313217,2016,5,6,1
"288",313217,2016,6,3,1
"289",313217,2016,7,3,1
"290",313217,2016,8,4,1
"291",313217,2016,9,1,1
"292",313217,2016,10,2,1
"293",313217,2016,12,1,1
"294",313217,2017,1,2,1
"295",313217,2017,2,1,1
"296",313217,2017,3,4,1
"297",313217,2017,4,3,1
"298",313217,2017,5,4,1
"299",313217,2017,6,5,1
"300",313217,2017,8,4,1
"301",313217,2017,9,1,1
"302",313217,2017,10,4,1
"303",313217,2017,11,3,1
"304",313217,2017,12,2,1
"305",313217,2018,1,1,1
"306",313217,2018,2,2,1
"307",313217,2018,3,5,1
"308",313217,2018,4,4,1
"309",313217,2018,5,1,1
"310",313217,2018,6,2,1
"311",313217,2018,7,2,1
"312",313217,2018,8,7,1
"313",313217,2018,9,1,1
"314",313217,2018,10,4,1
"315",313217,2018,11,3,1
"316",313217,2018,12,4,1
"317",313217,2019,1,3,1
"318",313217,2019,2,2,1
"319",313217,2019,3,2,1
"320",313217,2019,4,2,1
"321",313217,2019,5,4,1
"322",313217,2019,6,3,1
"323",313217,2019,7,3,1
"324",313217,2019,8,4,1
"325",313217,2019,9,3,1
"326",313217,2019,10,4,1
"327",313217,2019,11,2,1
"328",313217,2019,12,2,1
"329",313217,2020,1,6,1
"330",313217,2020,2,1,1
"331",313217,2020,3,2,1
"332",313217,2020,4,1,1
"333",313217,2020,5,3,1
"334",313217,2020,6,5,1
"335",313217,2020,7,2,1
"336",313217,2020,8,7,1
"337",313217,2020,9,2,1
"338",313217,2020,10,4,1
"339",313217,2020,11,5,1
"340",313217,2020,12,5,1
"341",313217,2021,1,3,1
"342",313217,2021,2,1,1
"343",313217,2021,3,3,1
"344",313217,2021,4,3,1
"345",313217,2021,5,4,1
"346",313217,2021,6,1,1
"347",313217,2021,7,6,1
"348",313217,2021,8,2,1
"349",313217,2021,9,3,1
"350",313217,2021,10,4,1
"351",313217,2021,11,3,1
"352",313217,2021,12,3,1
"353",313217,2022,1,4,1
"354",313217,2022,2,8,1
"355",313217,2022,3,4,1
"356",313217,2022,4,7,1
"357",313217,2022,5,7,1
"358",313217,2022,6,3,1
"359",313217,2022,7,5,1
"360",313217,2022,8,4,1
"361",313217,2022,9,2,1
"362",313217,2022,10,6,1
"363",313217,2022,11,2,1
"364",313217,2022,12,4,1
"365",313217,2023,1,1,1
"366",313217,2023,2,3,1
"367",313217,2023,3,3,1
"368",313217,2023,4,4,1
"369",313217,2023,5,3,1
"370",313217,2023,6,2,1
"371",317576,1933,3,1,1
"372",317576,1933,6,1,1
"373",317576,1934,6,1,1
"374",317576,1934,12,1,1
"375",317576,1935,10,1,1
"376",317576,1935,11,1,1
"377",317576,1936,4,1,1
"378",317576,1939,3,1,1
"379",317576,1939,10,1,1
"380",317576,1940,8,1,1
"381",317576,1941,3,1,1
"382",317576,1941,4,1,1
"383",317576,1942,6,1,1
"384",317576,1943,3,1,1
"385",317576,1943,4,1,1
"386",317576,1943,8,1,1
"387",317576,1943,10,1,1
"388",317576,1944,8,1,1
"389",317576,1945,10,1,1
"390",317576,1946,11,1,1
"391",317576,1947,3,1,1
"392",317576,1948,2,1,1
"393",317576,1948,10,1,1
"394",317576,1950,3,1,1
"395",317576,1950,7,1,1
"396",317576,1951,3,1,1
"397",317576,1951,10,3,1
"398",317576,1952,2,2,1
"399",317576,1952,3,1,1
"400",317576,1952,12,1,1
"401",317576,1953,3,2,1
"402",317576,1954,5,1,1
"403",317576,1954,6,1,1
"404",317576,1954,9,1,1
"405",317576,1954,10,1,1
"406",317576,1954,12,1,1
"407",317576,1955,3,1,1
"408",317576,1955,4,1,1
"409",317576,1955,6,1,1
"410",317576,1955,9,1,1
"411",317576,1957,11,2,1
"412",317576,1958,3,1,1
"413",317576,1958,6,1,1
"414",317576,1959,5,1,1
"415",317576,1959,6,2,1
"416",317576,1960,9,1,1
"417",317576,1960,11,1,1
"418",317576,1960,12,2,1
"419",317576,1961,2,2,1
"420",317576,1961,8,1,1
"421",317576,1962,3,1,1
"422",317576,1962,4,1,1
"423",317576,1962,11,1,1
"424",317576,1963,3,1,1
"425",317576,1963,6,1,1
"426",317576,1963,7,1,1
"427",317576,1964,5,1,1
"428",317576,1964,6,2,1
"429",317576,1964,7,1,1
"430",317576,1964,10,3,1
"431",317576,1964,11,1,1
"432",317576,1965,7,1,1
"433",317576,1965,8,1,1
"434",317576,1965,9,2,1
"435",317576,1966,7,1,1
"436",317576,1966,12,1,1
"437",317576,1967,3,2,1
"438",317576,1967,5,1,1
"439",317576,1967,7,1,1
"440",317576,1967,9,1,1
"441",317576,1967,11,1,1
"442",317576,1968,2,1,1
"443",317576,1968,3,1,1
"444",317576,1968,8,1,1
"445",317576,1968,12,1,1
"446",317576,1969,1,1,1
"447",317576,1969,3,1,1
"448",317576,1969,5,1,1
"449",317576,1969,6,1,1
"450",317576,1969,8,2,1
"451",317576,1969,10,2,1
"452",317576,1970,1,1,1
"453",317576,1970,5,2,1
"454",317576,1970,7,1,1
"455",317576,1970,10,1,1
"456",317576,1970,12,1,1
"457",317576,1971,3,1,1
"458",317576,1971,4,1,1
"459",317576,1971,5,1,1
"460",317576,1971,9,3,1
"461",317576,1971,11,1,1
"462",317576,1972,4,1,1
"463",317576,1972,9,1,1
"464",317576,1972,10,1,1
"465",317576,1973,6,1,1
"466",317576,1973,7,1,1
"467",317576,1973,8,2,1
"468",317576,1973,9,1,1
"469",317576,1974,1,2,1
"470",317576,1974,3,2,1
"471",317576,1974,9,1,1
"472",317576,1974,10,2,1
"473",317576,1975,2,1,1
"474",317576,1975,12,1,1
"475",317576,1976,2,1,1
"476",317576,1976,4,1,1
"477",317576,1976,5,1,1
"478",317576,1976,8,1,1
"479",317576,1977,1,2,1
"480",317576,1977,3,1,1
"481",317576,1978,6,2,1
"482",317576,1978,10,1,1
"483",317576,1978,11,1,1
"484",317576,1979,8,1,1
"485",317576,1979,12,1,1
"486",317576,1980,2,2,1
"487",317576,1980,4,1,1
"488",317576,1980,5,2,1
"489",317576,1980,6,2,1
"490",317576,1980,7,1,1
"491",317576,1981,3,1,1
"492",317576,1981,4,1,1
"493",317576,1981,6,1,1
"494",317576,1981,8,1,1
"495",317576,1981,10,1,1
"496",317576,1981,11,1,1
"497",317576,1982,4,2,1
"498",317576,1982,6,1,1
"499",317576,1982,7,1,1
"500",317576,1982,9,1,1
"501",317576,1982,10,2,1
"502",317576,1982,12,3,1
"503",317576,1983,1,2,1
"504",317576,1983,3,4,1
"505",317576,1983,4,1,1
"506",317576,1983,5,1,1
"507",317576,1983,6,2,1
"508",317576,1983,7,2,1
"509",317576,1983,8,2,1
"510",317576,1983,9,1,1
"511",317576,1983,11,1,1
"512",317576,1984,1,1,1
"513",317576,1984,3,1,1
"514",317576,1984,4,1,1
"515",317576,1984,5,1,1
"516",317576,1984,6,1,1
"517",317576,1984,8,1,1
"518",317576,1984,9,1,1
"519",317576,1984,10,1,1
"520",317576,1985,4,3,1
"521",317576,1985,7,1,1
"522",317576,1985,8,1,1
"523",317576,1985,9,1,1
"524",317576,1985,10,1,1
"525",317576,1985,12,1,1
"526",317576,1986,1,1,1
"527",317576,1986,3,1,1
"528",317576,1986,5,1,1
"529",317576,1986,7,2,1
"530",317576,1986,8,1,1
"531",317576,1986,9,1,1
"532",317576,1986,11,1,1
"533",317576,1986,12,3,1
"534",317576,1987,1,2,1
"535",317576,1987,2,1,1
"536",317576,1987,4,2,1
"537",317576,1987,5,2,1
"538",317576,1987,6,2,1
"539",317576,1987,7,2,1
"540",317576,1987,8,1,1
"541",317576,1987,9,1,1
"542",317576,1987,10,2,1
"543",317576,1988,2,1,1
"544",317576,1988,3,3,1
"545",317576,1988,4,1,1
"546",317576,1988,5,2,1
"547",317576,1988,8,2,1
"548",317576,1988,10,1,1
"549",317576,1988,11,2,1
"550",317576,1988,12,1,1
"551",317576,1989,3,3,1
"552",317576,1989,4,2,1
"553",317576,1989,5,2,1
"554",317576,1989,7,1,1
"555",317576,1989,8,1,1
"556",317576,1989,9,2,1
"557",317576,1989,10,3,1
"558",317576,1989,11,2,1
"559",317576,1989,12,1,1
"560",317576,1990,1,1,1
"561",317576,1990,2,1,1
"562",317576,1990,3,2,1
"563",317576,1990,5,2,1
"564",317576,1990,6,4,1
"565",317576,1990,7,1,1
"566",317576,1990,8,2,1
"567",317576,1990,9,1,1
"568",317576,1990,11,1,1
"569",317576,1990,12,1,1
"570",317576,1991,3,1,1
"571",317576,1991,5,1,1
"572",317576,1991,6,3,1
"573",317576,1991,7,5,1
"574",317576,1991,8,4,1
"575",317576,1991,9,1,1
"576",317576,1991,10,3,1
"577",317576,1991,11,1,1
"578",317576,1991,12,3,1
"579",317576,1992,1,2,1
"580",317576,1992,3,3,1
"581",317576,1992,4,1,1
"582",317576,1992,5,1,1
"583",317576,1992,6,4,1
"584",317576,1992,7,1,1
"585",317576,1992,8,1,1
"586",317576,1992,9,2,1
"587",317576,1992,10,1,1
"588",317576,1992,11,1,1
"589",317576,1992,12,1,1
"590",317576,1993,1,2,1
"591",317576,1993,2,1,1
"592",317576,1993,3,2,1
"593",317576,1993,4,1,1
"594",317576,1993,5,2,1
"595",317576,1993,6,2,1
"596",317576,1993,7,1,1
"597",317576,1993,8,1,1
"598",317576,1993,9,2,1
"599",317576,1993,11,1,1
"600",317576,1994,1,1,1
"601",317576,1994,2,3,1
"602",317576,1994,4,2,1
"603",317576,1994,7,1,1
"604",317576,1994,8,1,1
"605",317576,1994,9,4,1
"606",317576,1994,10,2,1
"607",317576,1994,11,5,1
"608",317576,1994,12,1,1
"609",317576,1995,1,3,1
"610",317576,1995,2,1,1
"611",317576,1995,4,4,1
"612",317576,1995,5,1,1
"613",317576,1995,6,4,1
"614",317576,1995,8,1,1
"615",317576,1995,9,1,1
"616",317576,1995,10,1,1
"617",317576,1995,11,3,1
"618",317576,1995,12,3,1
"619",317576,1996,1,3,1
"620",317576,1996,2,2,1
"621",317576,1996,4,3,1
"622",317576,1996,5,1,1
"623",317576,1996,6,4,1
"624",317576,1996,7,2,1
"625",317576,1996,8,1,1
"626",317576,1996,9,3,1
"627",317576,1996,10,2,1
"628",317576,1996,11,4,1
"629",317576,1997,1,4,1
"630",317576,1997,2,1,1
"631",317576,1997,3,1,1
"632",317576,1997,4,1,1
"633",317576,1997,5,1,1
"634",317576,1997,6,2,1
"635",317576,1997,7,4,1
"636",317576,1997,9,2,1
"637",317576,1997,11,1,1
"638",317576,1997,12,1,1
"639",317576,1998,1,2,1
"640",317576,1998,2,2,1
"641",317576,1998,3,3,1
"642",317576,1998,6,2,1
"643",317576,1998,7,1,1
"644",317576,1998,8,5,1
"645",317576,1998,9,2,1
"646",317576,1998,10,1,1
"647",317576,1998,11,1,1
"648",317576,1998,12,3,1
"649",317576,1999,1,4,1
"650",317576,1999,2,2,1
"651",317576,1999,3,2,1
"652",317576,1999,4,1,1
"653",317576,1999,5,3,1
"654",317576,1999,6,2,1
"655",317576,1999,7,1,1
"656",317576,1999,8,3,1
"657",317576,1999,9,2,1
"658",317576,1999,10,3,1
"659",317576,1999,11,3,1
"660",317576,1999,12,3,1
"661",317576,2000,1,4,1
"662",317576,2000,3,2,1
"663",317576,2000,4,1,1
"664",317576,2000,5,1,1
"665",317576,2000,6,4,1
"666",317576,2000,7,1,1
"667",317576,2000,8,2,1
"668",317576,2000,9,1,1
"669",317576,2000,10,3,1
"670",317576,2000,11,2,1
"671",317576,2000,12,4,1
"672",317576,2001,1,3,1
"673",317576,2001,2,3,1
"674",317576,2001,3,2,1
"675",317576,2001,4,3,1
"676",317576,2001,5,2,1
"677",317576,2001,6,3,1
"678",317576,2001,7,5,1
"679",317576,2001,8,3,1
"680",317576,2001,9,2,1
"681",317576,2001,10,2,1
"682",317576,2001,11,1,1
"683",317576,2001,12,5,1
"684",317576,2002,3,3,1
"685",317576,2002,4,3,1
"686",317576,2002,5,5,1
"687",317576,2002,6,1,1
"688",317576,2002,7,6,1
"689",317576,2002,8,2,1
"690",317576,2002,9,1,1
"691",317576,2002,10,1,1
"692",317576,2002,11,3,1
"693",317576,2002,12,2,1
"694",317576,2003,1,3,1
"695",317576,2003,2,1,1
"696",317576,2003,3,3,1
"697",317576,2003,4,2,1
"698",317576,2003,5,2,1
"699",317576,2003,6,1,1
"700",317576,2003,7,3,1
"701",317576,2003,8,1,1
"702",317576,2003,9,5,1
"703",317576,2003,10,4,1
"704",317576,2003,11,4,1
"705",317576,2003,12,3,1
"706",317576,2004,1,1,1
"707",317576,2004,2,2,1
"708",317576,2004,3,4,1
"709",317576,2004,5,3,1
"710",317576,2004,6,4,1
"711",317576,2004,7,4,1
"712",317576,2004,8,1,1
"713",317576,2004,9,2,1
"714",317576,2004,11,2,1
"715",317576,2004,12,3,1
"716",317576,2005,2,8,1
"717",317576,2005,3,2,1
"718",317576,2005,4,3,1
"719",317576,2005,5,2,1
"720",317576,2005,6,4,1
"721",317576,2005,8,3,1
"722",317576,2005,9,4,1
"723",317576,2005,10,2,1
"724",317576,2005,11,6,1
"725",317576,2006,1,5,1
"726",317576,2006,2,3,1
"727",317576,2006,3,2,1
"728",317576,2006,5,4,1
"729",317576,2006,6,4,1
"730",317576,2006,7,3,1
"731",317576,2006,8,2,1
"732",317576,2006,9,1,1
"733",317576,2006,11,1,1
"734",317576,2006,12,4,1
"735",317576,2007,1,3,1
"736",317576,2007,2,1,1
"737",317576,2007,3,4,1
"738",317576,2007,4,5,1
"739",317576,2007,5,4,1
"740",317576,2007,6,1,1
"741",317576,2007,7,2,1
"742",317576,2007,8,5,1
"743",317576,2007,9,3,1
"744",317576,2007,11,3,1
"745",317576,2007,12,2,1
"746",317576,2008,1,2,1
"747",317576,2008,2,1,1
"748",317576,2008,3,3,1
"749",317576,2008,4,4,1
"750",317576,2008,5,3,1
"751",317576,2008,6,1,1
"752",317576,2008,7,4,1
"753",317576,2008,9,3,1
"754",317576,2008,10,6,1
"755",317576,2008,11,2,1
"756",317576,2008,12,1,1
"757",317576,2009,1,2,1
"758",317576,2009,2,2,1
"759",317576,2009,3,2,1
"760",317576,2009,4,2,1
"761",317576,2009,6,3,1
"762",317576,2009,7,2,1
"763",317576,2009,8,2,1
"764",317576,2009,9,3,1
"765",317576,2009,10,2,1
"766",317576,2009,11,2,1
"767",317576,2009,12,1,1
"768",317576,2010,2,3,1
"769",317576,2010,3,2,1
"770",317576,2010,4,1,1
"771",317576,2010,5,2,1
"772",317576,2010,6,4,1
"773",317576,2010,7,3,1
"774",317576,2010,8,4,1
"775",317576,2010,9,3,1
"776",317576,2010,10,4,1
"777",317576,2010,11,4,1
"778",317576,2010,12,4,1
"779",317576,2011,1,5,1
"780",317576,2011,3,3,1
"781",317576,2011,5,2,1
"782",317576,2011,6,2,1
"783",317576,2011,7,3,1
"784",317576,2011,8,3,1
"785",317576,2011,9,6,1
"786",317576,2011,10,2,1
"787",317576,2011,11,1,1
"788",317576,2011,12,5,1
"789",317576,2012,1,3,1
"790",317576,2012,2,2,1
"791",317576,2012,3,4,1
"792",317576,2012,4,5,1
"793",317576,2012,5,4,1
"794",317576,2012,6,1,1
"795",317576,2012,7,6,1
"796",317576,2012,8,6,1
"797",317576,2012,9,3,1
"798",317576,2012,10,4,1
"799",317576,2012,11,4,1
"800",317576,2012,12,2,1
"801",317576,2013,1,3,1
"802",317576,2013,2,1,1
"803",317576,2013,3,6,1
"804",317576,2013,4,4,1
"805",317576,2013,5,4,1
"806",317576,2013,6,4,1
"807",317576,2013,7,2,1
"808",317576,2013,8,2,1
"809",317576,2013,9,2,1
"810",317576,2013,10,4,1
"811",317576,2013,11,2,1
"812",317576,2013,12,1,1
"813",317576,2014,1,6,1
"814",317576,2014,3,2,1
"815",317576,2014,4,4,1
"816",317576,2014,5,5,1
"817",317576,2014,6,4,1
"818",317576,2014,8,2,1
"819",317576,2014,9,4,1
"820",317576,2014,10,5,1
"821",317576,2014,11,4,1
"822",317576,2014,12,2,1
"823",317576,2015,1,3,1
"824",317576,2015,2,2,1
"825",317576,2015,3,7,1
"826",317576,2015,4,8,1
"827",317576,2015,5,4,1
"828",317576,2015,6,2,1
"829",317576,2015,7,4,1
"830",317576,2015,8,4,1
"831",317576,2015,11,4,1
"832",317576,2015,12,1,1
"833",317576,2016,1,2,1
"834",317576,2016,2,3,1
"835",317576,2016,3,2,1
"836",317576,2016,4,2,1
"837",317576,2016,5,3,1
"838",317576,2016,6,4,1
"839",317576,2016,7,2,1
"840",317576,2016,8,3,1
"841",317576,2016,9,2,1
"842",317576,2016,10,3,1
"843",317576,2016,11,3,1
"844",317576,2016,12,2,1
"845",317576,2017,1,1,1
"846",317576,2017,2,2,1
"847",317576,2017,3,2,1
"848",317576,2017,5,2,1
"849",317576,2017,6,3,1
"850",317576,2017,7,3,1
"851",317576,2017,8,3,1
"852",317576,2017,9,2,1
"853",317576,2017,10,3,1
"854",317576,2017,11,4,1
"855",317576,2017,12,3,1
"856",317576,2018,1,6,1
"857",317576,2018,2,5,1
"858",317576,2018,3,3,1
"859",317576,2018,4,3,1
"860",317576,2018,5,3,1
"861",317576,2018,6,4,1
"862",317576,2018,7,2,1
"863",317576,2018,8,2,1
"864",317576,2018,9,9,1
"865",317576,2018,10,5,1
"866",317576,2018,11,7,1
"867",317576,2018,12,6,1
"868",317576,2019,1,3,1
"869",317576,2019,2,5,1
"870",317576,2019,3,5,1
"871",317576,2019,4,4,1
"872",317576,2019,5,3,1
"873",317576,2019,6,1,1
"874",317576,2019,7,4,1
"875",317576,2019,8,2,1
"876",317576,2019,9,3,1
"877",317576,2019,10,5,1
"878",317576,2019,12,4,1
"879",317576,2020,1,2,1
"880",317576,2020,2,2,1
"881",317576,2020,3,5,1
"882",317576,2020,4,3,1
"883",317576,2020,5,4,1
"884",317576,2020,6,5,1
"885",317576,2020,7,6,1
"886",317576,2020,8,5,1
"887",317576,2020,9,8,1
"888",317576,2020,10,3,1
"889",317576,2020,11,3,1
"890",317576,2020,12,2,1
"891",317576,2021,1,5,1
"892",317576,2021,2,3,1
"893",317576,2021,3,4,1
"894",317576,2021,4,2,1
"895",317576,2021,5,5,1
"896",317576,2021,6,4,1
"897",317576,2021,8,4,1
"898",317576,2021,9,1,1
"899",317576,2021,10,2,1
"900",317576,2021,11,2,1
"901",317576,2021,12,4,1
"902",317576,2022,2,5,1
"903",317576,2022,3,5,1
"904",317576,2022,4,4,1
"905",317576,2022,5,4,1
"906",317576,2022,6,6,1
"907",317576,2022,7,1,1
"908",317576,2022,8,3,1
"909",317576,2022,9,3,1
"910",317576,2022,10,1,1
"911",317576,2022,11,2,1
"912",317576,2022,12,2,1
"913",317576,2023,1,6,1
"914",317576,2023,2,3,1
"915",317576,2023,3,2,1
"916",317576,2023,4,4,1
"917",317576,2023,5,6,1
"918",321042,1926,8,1,1
"919",321042,1929,12,1,1
"920",321042,1931,3,1,1
"921",321042,1931,12,1,1
"922",321042,1933,11,1,1
"923",321042,1934,6,1,1
"924",321042,1936,2,1,1
"925",321042,1936,3,1,1
"926",321042,1936,5,1,1
"927",321042,1937,10,1,1
"928",321042,1938,4,1,1
"929",321042,1938,12,1,1
